,Read Time(ms),Write Time(ms),NNF Time(ms),Axioms,Memory(MB)
feed.owlfs.owl,92.614024,16.601866,3.863742,1424,33.55443199999996
rex.owlfs.owl,183.030386,9.956851,1.936412,3609,11.469871999999995
obib.owlfs.owl,835.000120,47.057428,8.428805,16475,-283.29388
gotop.owlfs.owl,3.087647,0.404957,0.037365,41,1.0855840000000043
ceph.owlfs.owl,106.185237,5.574387,1.124648,1874,5.410432
NIAID-GSC-BRC.owlfs.owl,146.820332,10.172120,1.627962,2867,-326.346016
sigkdd.owlfs.owl,5.868705,0.717342,0.155440,193,3.104288000000004
eco.owlfs.owl,1452.988318,101.377918,19.801969,25194,-180.613008
speciesconservation.owlfs.owl,1.580479,0.437544,0.029155,13,0.0
ekaw.owlfs.owl,9.258539,8.900242,0.595376,341,5.70476
Course.owlfs.owl,1.770770,0.253480,0.063023,44,0.8380560000000017
fao.owl.txtfs.owl,61.916338,3.528302,0.352804,913,-364.230936
partof.owlfs.owl,1.732894,0.235683,0.025769,25,0.544951999999995
constituency.owlfs.owl,1.745612,0.202549,0.021930,20,0.41919200000000245
classification.owlfs.owl,1.930662,0.262873,0.022382,31,0.8382879999999986
iao.owlfs.owl,164.829335,9.477999,3.276296,3339,19.067479999999996
MaterialTransformationPattern.owlfs.owl,3.392862,0.332586,0.048004,47,1.4305999999999948
ero.owlfs.owl,1355.438927,73.165434,12.456593,31147,-303.301808
ppo.owlfs.owl,385.122374,23.998225,4.545264,5399,-231.718728
d-acts.owlfs.owl,18.567529,1.111978,0.192522,347,7.930400000000006
icdo.owlfs.owl,140.427244,9.670952,1.372939,3151,16.979176000000002
SimpleOrAggregated.owlfs.owl,2.544444,0.312630,0.062442,51,1.1294720000000034
RR_Pattern.owlfs.owl,4.687206,0.492862,0.251266,104,2.475680000000004
confOf.owlfs.owl,9.822946,0.956690,0.433731,335,6.3733119999999985
olobo_merged.owlfs.owl,667.867710,35.579742,4.920034,14809,-279.054384
oce-merged.owlfs.owl,231.167508,15.376189,2.355876,5115,-320.677512
vesselspecies.owlfs.owl,2.273813,0.307119,0.123408,24,0.5437440000000038
fbcv.owlfs.owl,1741.055973,91.494769,12.242694,26024,-535.30908
social-reality.owlfs.owl,1.093375,0.390721,0.060764,17,0.0
xco.owlfs.owl,411.709492,20.045492,2.338686,6322,-339.646072
ms.owlfs.owl,1140.845538,55.096823,7.958243,20500,-280.065592
reportingevent.owlfs.owl,5.510959,0.531619,0.072984,90,2.099400000000003
ehdaa2.owlfs.owl,1089.289815,61.619646,15.995631,24773,-286.98211200000003
bco.owlfs.owl,202.242982,12.333952,1.545005,4305,-361.232816
fix.owlfs.owl,274.089749,17.167548,2.966046,7396,-345.836672
miro.owlfs.owl,1938.388624,118.271448,16.526035,37900,-450.847456
dpo.owlfs.owl,1177.614847,48.842288,9.434052,15216,-232.86675999999997
pato.owlfs.owl,1255.806884,66.212263,11.449121,24932,-204.373424
resourceexploitationobservation.owlfs.owl,3.000871,0.482312,0.068428,68,1.379960000000004
event.owlfs.owl,4.169397,0.337459,0.040434,55,1.3800960000000018
DigitalVideo_ODP.owlfs.owl,12.413500,0.851093,0.165718,292,6.711663999999999
planp.owlfs.owl,3065.440809,138.751799,29.591913,45338,-415.15796
osci.owlfs.owl,869.741666,43.563875,7.319453,15962,-313.085368
tgma.owlfs.owl,1610.417995,86.778189,9.649408,25124,-172.284504
conference.owlfs.owl,11.499542,1.374709,0.339425,409,6.922112000000006
ogg-bru.owlfs.owl,8159.472837,458.953992,68.013795,191574,-203.92660800000002
region.owlfs.owl,1.987807,1.304551,0.030936,36,0.5858880000000042
speciesconditions.owlfs.owl,3.264522,0.337849,0.104586,82,1.5066479999999984
iceo_merged.owlfs.owl,3588.979693,194.439398,32.680934,84248,-284.881192
literalreification.owlfs.owl,3.515258,0.861354,0.059288,52,1.1700320000000062
ontology-metadata.owlfs.owl,24.529979,1.519218,0.185666,516,12.159303999999999
tagging.owlfs.owl,5.249751,0.415075,0.059552,98,2.468384000000004
componency.owlfs.owl,1.837194,4.123032,0.028217,33,0.7384720000000016
set.owlfs.owl,1.252285,0.192620,0.025557,18,0.41021599999999836
LINCS-CLOview.owlfs.owl,1249.212341,78.666841,13.742201,27197,-171.04538399999998
collectionentity.owlfs.owl,1.859576,0.399257,0.026015,28,0.46046399999999466
nomen.owlfs.owl,41.020657,3.256138,1.189569,1237,-367.420184
ktao-merged.owlfs.owl,3893.855091,193.377544,33.574572,78264,-455.756096
ornaseq.owlfs.owl,60.897964,4.830465,0.422105,1226,26.33748
invoice.owlfs.owl,3.817641,0.386942,0.044296,112,2.0992239999999995
sibo.owlfs.owl,169.897653,10.929188,1.580290,3679,13.478200000000001
cmo.owlfs.owl,1745.023456,64.946915,8.152308,21504,-207.813416
template_instance_odp.owlfs.owl,0.380605,0.396387,0.022818,4,0.0
omit.owlfs.owl,13911.892474,881.871096,174.180651,393298,-348.916176
ogg-pf.owlfs.owl,3589.172736,185.317596,28.461010,80531,-608.683048
opl.owlfs.owl,283.105237,15.037380,2.784352,5653,6.642696000000001
gearspecies.owlfs.owl,1.808036,0.260931,0.041864,29,0.8088079999999991
duo.owlfs.owl,24.246004,1.753192,0.364404,781,15.490872
opmi-merged.owlfs.owl,1567.363822,84.710557,14.274263,33849,-194.693464
cro.owlfs.owl,37.225167,2.392335,0.276523,750,17.277912
